Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2021,Quinnipiac,Not In a Post-Season Tournament,89.5234,100.42,72.2498,-10.8968,46.8600953895072,19.4244046233807,21.1706102117061,35.3736089030207,45.6521739130435,32.3754789272031,68.7640449438202,41.4944356120827,43.6730123180291,30.0639658848614,70.7865168539326,34.4346549192364,11.820652173913,0.0980529051276084,11.1982082866741,0.0763323248778217,-11.200000000000005,0.36,1.15
2008,Delaware State,Not In a Post-Season Tournament,101.482,112.418,54.831,-10.9359,48.2979,18.3288,31.8925,25.8156,46.6053,34.0111,71.4286,38.3688,55.351,35.023,68.5106,33.3078,8.2854,0.0901,5.5236,0.0913,-11.200000000000005,-2.04,1.55
2017,Delaware,Not In a Post-Season Tournament,97.317,108.405,64.7293,-11.0879,46.8048359240069,17.9020843314311,27.1992818671454,32.181922855498,47.7453580901857,30.03300330033,68.515205724508,34.8877374784111,51.567239635996,36.9958275382476,66.6666666666667,42.096018735363,10.5216622458002,0.0863569379673372,9.70677451971689,0.0805351219245953,-11.200000000000005,-0.18,1.52
2023,Manhattan,Not In a Post-Season Tournament,97.539,109.053,67.0645,-11.5142,49.2279184681902,19.8138055456026,26.6464032421479,31.5009264978382,49.1787439613527,32.8767123287671,65.8823529411765,36.0716491661519,49.155722326454,36.7549668874172,70.5304518664047,36.1676646706587,8.88888888888889,0.111138350902999,9.56848030018762,0.109629685506126,-11.200000000000005,-0.5,2.65
2015,South Alabama,Not In a Post-Season Tournament,100.42,112.009,68.3882,-11.589,47.8158,20.8687,30.0366,41.8536,47.0109,32.8814,70.6629,34.8288,48.0539,34.2199,70.6337,29.6842,9.058,0.0948,8.6078,0.0655,-11.200000000000005,-0.61,1.0
2005,Norfolk State,Not In a Post-Season Tournament,91.4151,102.79,63.8563,-11.3752,46.3016,25.5424,37.2718,42.3898,44.1,34.4828,62.9195,28.8762,47.3233,25.2669,66.9811,37.5668,8.2,0.1272,11.5632,0.1144,-11.200000000000005,,
2003,William & Mary,Not In a Post-Season Tournament,100.869,112.061,62.067,-11.1921,47.5474,19.3816,33.1377,32.5049,47.0707,32.282,69.4165,35.2518,47.1413,35.9712,70.6731,42.8483,8.2828,0.093,7.6591,0.088,-11.200000000000005,,
2016,St. Francis (NY),Not In a Post-Season Tournament,93.6959,104.872,65.7872,-11.1763,45.8888,20.3764,32.27194,36.13202,46.1929,30.3235,66.8269,42.9647,45.5803,33.1081,71.757,25.4441,9.2386,0.0937,11.7602,0.0865,-11.299999999999995,-2.77,2.06
2022,Northern Illinois,Not In a Post-Season Tournament,93.142,104.114,66.9062,-10.9722,47.2070431086825,19.8490744158744,24.282982791587,33.090467516697,46.9462169553327,31.8181818181818,67.5229357798165,33.3940497874924,51.7737296260786,32.3333333333333,72.4550898203593,36.5185636031649,12.6709206927985,0.093435886884482,7.86193672099712,0.0910152680532778,-11.299999999999995,-0.34,2.31
2022,Western Carolina,Not In a Post-Season Tournament,99.1381,110.487,68.1323,-11.3491,47.9022835900159,17.7277134019667,28.665568369028,27.8279341476367,48.9640130861505,31.2629399585921,67.7480916030534,51.3011152416357,52.6570048309179,35.9679266895762,71.7153284671533,45.7547169811321,11.4503816793893,0.090023544619362,6.95652173913043,0.0683255620700799,-11.299999999999995,-0.83,2.08
2012,Monmouth,Not In a Post-Season Tournament,96.5306,108.136,67.3409,-11.6059,47.1159,20.049,28.983,32.5067,45.8333,33.2762,65.0083,31.4286,54.5712,37.574,67.7507,38.9177,12.5786,0.092,4.6183,0.1125,-11.299999999999995,-0.02,1.83
2020,Columbia,Not In a Post-Season Tournament,,,,,46.063890473474,15.850913083751,20.1478743068392,22.4757558471192,46.8694096601073,29.7637795275591,72.8426395939086,36.2236166571592,53.912213740458,33.2853025936599,67.5615212527964,39.8392652123995,10.4651162790698,0.0780277145608794,8.01526717557252,0.0765554935314288,-11.299999999999995,-0.91,1.95
2009,New Orleans,Not In a Post-Season Tournament,91.3205,102.712,64.6901,-11.3912,47.0775,22.5937,28.9725,40.8451,47.9817,29.3939,66.0345,23.2394,49.031,35.0731,68.6538,31.7009,8.8991,0.0927,4.9419,0.0922,-11.299999999999995,-0.65,1.59
2002,Bucknell,Not In a Post-Season Tournament,94.0826,105.515,65.2251,-11.4322,48.2204,24.893,31.4109,42.026,46.7131,34.3545,62.215,31.2799,46.8604,32.0833,71.7206,31.0278,7.2709,0.1242,7.8725,0.1065,-11.299999999999995,,
2008,New Hampshire,Not In a Post-Season Tournament,97.0602,108.423,64.5178,-11.363,47.1051,19.6589,31.0198,33.5431,39.7465,37.3093,69.2308,45.3744,49.6403,39.2927,69.9482,34.3455,11.6359,0.0909,6.1665,0.0829,-11.299999999999995,-2.32,1.08
2025,Eastern Washington,Not In a Post-Season Tournament,101.752,112.766,66.8337,-11.0143,50.934861278649,18.6886011827917,26.919032597266,31.0615199034982,52.463768115942,32.2632423756019,77.2815533980583,37.5753920386007,53.8160469667319,36.9496855345912,73.4446130500759,38.3594692400482,7.92270531400966,0.116066049451022,8.80626223091977,0.10967258062533,-11.299999999999995,-0.76,0.302639
2023,Saint Peter's,Not In a Post-Season Tournament,96.9232,108.587,63.0183,-11.6642,43.9135381114903,19.6113389195935,36.4197530864198,28.4414106939704,44.1124780316344,29.0322580645161,68.8,35.2673492605233,48.4375,34.2696629213483,72.0052083333333,35.7429718875502,12.0386643233743,0.0728421159870616,10.0,0.098820772737692,-11.299999999999995,-0.85,1.71
2015,Lipscomb,Not In a Post-Season Tournament,100.383,111.401,67.425,-11.0178,48.0854,18.66,29.1587,39.6736,47.5138,32.5581,70.4114,43.189,51.8152,38.3013,66.1581,40.7045,13.0387,0.0925,5.5006,0.0766,-11.299999999999995,-0.09,1.4
2014,Liberty,Not In a Post-Season Tournament,100.729,112.574,63.1106,-11.8442,49.876,20.5168,37.9734,34.5319,48.4429,35.6674,70.1975,28.3323,50.0,34.984,72.2222,38.9303,10.0346,0.1005,9.5723,0.0682,-11.299999999999995,2.29,2.53
2019,North Carolina A&T,Not In a Post-Season Tournament,96.3396,107.92,65.5423,-11.5799,51.0510510510511,19.4265022509297,27.0812437311936,31.0510510510511,50.9840674789128,34.1137123745819,66.7311411992263,35.9159159159159,49.4525547445255,31.71875,70.8108108108108,36.8663594470046,9.74695407685098,0.0880798590722255,8.94160583941606,0.094930514777843,-11.299999999999995,-0.52,2.28
2013,VMI,Not In a Post-Season Tournament,102.046,113.493,69.0031,-11.4469,49.0417,17.4737,32.0922,30.5524,49.6531,32.1569,65.4982,43.1229,49.6815,36.3118,72.1612,29.5174,7.334,0.0903,9.4745,0.0982,-11.299999999999995,-1.31,1.77
2017,Sacramento State,Not In a Post-Season Tournament,100.81,112.293,65.4315,-11.4828,49.7566909975669,16.7711726639928,27.4240940254652,37.287104622871,51.0711225364182,31.0272536687631,66.068515497553,29.014598540146,49.5171202809482,38.5288966725044,70.8480565371025,33.3918128654971,7.36932305055698,0.0808430778114624,11.062335381914,0.0687919357774556,-11.299999999999995,0.59,1.92
2003,Kansas City,Not In a Post-Season Tournament,101.971,113.284,64.7232,-11.3137,48.7717,18.4756,31.2616,31.2762,44.9612,35.5091,65.1341,45.8957,50.9896,38.9365,67.9092,35.4623,7.8627,0.0985,7.3516,0.0867,-11.299999999999995,,
2017,South Florida,Not In a Post-Season Tournament,96.4854,107.657,68.6323,-11.1718,47.7124183006536,23.4599884858952,30.5970149253731,30.6595365418895,45.9322033898305,34.5924453280318,65.6976744186046,29.8871063576946,45.1771653543307,39.6332863187588,68.4971098265896,41.1014492753623,11.1016949152542,0.118499328343888,11.3188976377953,0.0877950489349453,-11.299999999999995,1.29,1.04
2014,Chicago State,Not In a Post-Season Tournament,97.7095,108.796,68.0197,-11.0862,46.8079,17.1434,26.9663,33.7853,45.0569,33.3333,68.2274,35.4237,52.0976,35.5219,69.7809,36.6893,11.1111,0.0779,7.9024,0.1195,-11.300000000000011,-2.76,2.46
2011,Florida International,Not In a Post-Season Tournament,99.9591,111.115,68.7925,-11.1555,48.4529,20.9995,31.65,49.8354,48.0151,32.9718,68.6922,30.3489,50.7859,35.0427,71.1567,36.4941,11.3422,0.0949,9.9214,0.1151,-11.300000000000011,-1.27,2.06
2019,Lafayette,Not In a Post-Season Tournament,101.388,112.659,68.7448,-11.2709,52.5379229871645,18.642149415617,22.2222222222222,24.4457409568261,49.1106719367589,38.3190883190883,74.7016706443914,40.9568261376896,52.8571428571429,38.4984025559105,71.3235294117647,35.8533791523482,6.32411067193676,0.0871581011639238,10.9821428571429,0.0706949042774049,-11.300000000000011,-0.28,1.29
2023,East Texas A&M,Not In a Post-Season Tournament,101.505,112.6,65.395,-11.0953,52.425578831312,18.9398921478364,26.4733395696913,28.2800441014333,56.2310030395137,31.9226118500605,69.9805068226121,45.5898566703418,53.1384350816853,34.775641025641,71.976401179941,34.9188584219362,7.09219858156028,0.0937844901040207,7.91057609630267,0.0814323865293448,-11.300000000000011,0.55,2.0
2006,Kansas City,Not In a Post-Season Tournament,101.952,113.061,65.1948,-11.1089,49.1613,17.4951,30.9268,33.4839,45.4452,36.9983,72.447,36.9677,51.1013,38.1513,70.8754,39.5875,6.1412,0.0842,8.37,0.1028,-11.300000000000011,,
2005,New Mexico State,Not In a Post-Season Tournament,96.9163,108.317,68.0074,-11.4004,48.311,22.4858,28.9579,32.3773,47.4104,33.2743,67.126,36.0102,50.2999,34.0226,73.2865,31.3125,8.3665,0.0905,6.9409,0.069,-11.300000000000011,,
2019,UTEP,Not In a Post-Season Tournament,89.8435,101.067,67.8174,-11.224,45.8164642375169,22.7271229228873,26.6187050359712,34.6153846153846,44.5303867403315,31.8890814558059,67.2514619883041,38.9338731443995,46.7889908256881,35.9375,66.147859922179,36.9942196531792,10.939226519337,0.0943887471739403,7.84913353720693,0.0674958639009182,-11.300000000000011,-0.1,0.78
2021,Merrimack,Not In a Post-Season Tournament,91.086,101.377,66.8405,-10.291,51.3960703205791,19.8847496144793,20.8403361344538,31.023784901758,54.1300527240773,31.6582914572864,66.3333333333333,41.158221302999,46.1194029850746,34.4213649851632,70.4819277108434,33.4657398212512,7.20562390158172,0.0982063144225307,10.1492537313433,0.116873630387144,-11.399999999999991,-1.26,1.48
2013,Delaware State,Not In a Post-Season Tournament,96.5398,108.117,59.135,-11.5774,45.7313,22.1604,32.6172,33.3333,46.4529,29.6099,69.8682,35.4049,48.3926,33.1959,68.097,29.0942,9.9125,0.1121,14.2132,0.1044,-11.399999999999991,-0.67,1.61
2009,South Carolina Upstate,Not In a Post-Season Tournament,92.8036,104.359,61.824,-11.5555,45.5479,23.5188,32.5023,32.8767,44.6789,31.5891,66.0985,32.1295,44.3656,37.5,70.9447,34.1321,7.0642,0.1315,11.1801,0.0926,-11.399999999999991,3.99,1.53
2023,Merrimack,Not In a Post-Season Tournament,89.4866,101.915,66.4031,-12.4284,48.3292831105711,20.7487700771101,20.5128205128205,34.5686512758202,48.2162162162162,32.3162274618585,68.7170474516696,43.8031591737546,48.8549618320611,32.9805996472663,71.4285714285714,32.4742268041237,11.2432432432432,0.0981612216652516,10.5173876166243,0.165617985368861,-11.399999999999991,-1.46,1.69
2014,Tulane,15,99.5483,111.359,62.1031,-11.8111,47.4414,20.051,30.137,49.5068,44.6328,35.1786,69.3649,34.5253,49.386,35.4134,67.7686,35.991,10.7345,0.1031,8.4211,0.0741,-11.399999999999991,0.51,1.18
2011,New Hampshire,Not In a Post-Season Tournament,90.336,101.835,62.1032,-11.4992,42.9668,19.5635,31.5303,34.1432,42.6724,28.9308,61.0487,40.665,44.5298,33.4047,67.3111,30.9476,9.9138,0.0868,8.3493,0.0676,-11.399999999999991,2.27,1.67
2025,San Diego,Not In a Post-Season Tournament,99.3811,110.634,71.0124,-11.2526,45.6975560081466,18.4166272102402,29.862792574657,30.4989816700611,46.3492063492063,29.6875,75.1252086811352,35.8452138492872,51.6129032258064,38.4726224783862,73.3812949640288,38.3425414364641,9.52380952380952,0.0975254017752671,10.1254480286738,0.102314595612445,-11.399999999999991,1.85,0.53544
2016,Holy Cross,16,97.0369,108.525,63.6033,-11.4879,47.9244,16.7702,23.11516,36.08302,47.2072,32.6398,68.7316,40.926,52.8404,35.733,72.524,40.7902,9.7297,0.0812,7.7547,0.0951,-11.400000000000006,-0.61,1.65
2010,Jackson State,8,92.431,104.635,63.6229,-12.2042,43.7088,21.7972,35.2234,44.7573,42.0593,31.5488,64.3909,31.3361,44.4344,31.5789,64.9433,33.2729,10.6457,0.1044,10.2262,0.0852,-11.400000000000006,-1.24,1.76
2010,Sacred Heart,Not In a Post-Season Tournament,98.5772,110.179,68.6591,-11.6021,51.4056,22.5446,36.2601,27.3666,46.7509,39.685,61.8449,36.4314,48.9557,36.4253,73.0109,26.9677,7.0397,0.1117,8.4378,0.0981,-11.400000000000006,1.43,2.36
2021,Eastern Michigan,Not In a Post-Season Tournament,97.337,107.82,68.3841,-10.4828,46.6928251121076,17.0616339612301,24.2369838420108,26.9058295964126,47.2072072072072,30.5637982195846,74.1666666666667,37.780269058296,58.531746031746,39.2105263157895,67.8714859437751,42.9864253393665,6.30630630630631,0.080065768309683,5.95238095238095,0.104848029929347,-11.400000000000006,-0.72,2.42
2018,Holy Cross,Not In a Post-Season Tournament,97.7496,109.222,62.8523,-11.472,52.6131293817718,19.1392366910721,19.284940411701,29.6367112810707,55.0739957716702,32.5842696629214,69.0322580645161,39.7068196303378,49.3464052287582,35.3741496598639,73.6185383244207,44.464609800363,6.97674418604651,0.098459065392392,11.437908496732,0.096952038881284,-11.400000000000006,-0.53,0.93
2014,Central Michigan,Not In a Post-Season Tournament,106.066,117.071,63.8956,-11.0048,49.2897,16.5525,29.1139,37.1217,50.8418,31.5934,70.2163,44.966,58.3333,36.5108,74.5875,36.3874,12.009,0.0885,3.3951,0.1036,-11.400000000000006,-1.19,1.01
2021,UIC,Not In a Post-Season Tournament,93.4525,103.94,68.4633,-10.4873,49.7309761721752,18.8148579187276,23.6875800256082,22.7517294388932,50.1981505944518,32.7205882352941,65.8783783783784,41.8139892390469,49.1299897645855,30.0561797752809,68.5840707964602,26.7066766691673,7.26552179656539,0.0911647754824944,6.96008188331627,0.0523712540005819,-11.400000000000006,0.12,2.39
2021,Western Illinois,Not In a Post-Season Tournament,97.3226,109.668,71.7936,-12.3452,45.7594448727833,17.3059537646907,27.8823529411765,36.4687740940632,44.647201946472,31.7894736842105,71.6701902748414,36.6229760986893,51.8472906403941,39.4799054373522,72.651356993737,34.251012145749,10.9489051094891,0.0768436006715743,7.38916256157635,0.0697404106935296,-11.400000000000006,0.25,2.1
2005,Liberty,Not In a Post-Season Tournament,97.1854,108.638,68.6992,-11.4527,46.5291,22.2838,34.913,40.406,46.0945,31.6327,64.0194,32.0891,48.537,31.4103,71.476,28.7117,10.6075,0.1246,6.7126,0.0929,-11.400000000000006,,
2015,Niagara,Not In a Post-Season Tournament,99.1386,110.834,64.4632,-11.6954,45.6468,20.6022,31.9963,41.1692,42.2509,35.1145,69.4864,32.5871,52.0952,37.8521,70.5782,35.1051,11.6236,0.0964,6.5714,0.0869,-11.400000000000006,-3.48,0.65
2008,Saint Peter's,Not In a Post-Season Tournament,94.4837,106.225,66.4295,-11.7409,46.8182,22.742,34.8359,30.2273,44.1379,34.6667,66.5414,34.0909,48.0241,35.182,66.8639,33.1419,10.7759,0.1197,11.512,0.1049,-11.400000000000006,-1.81,1.2
2017,Northwestern State,Not In a Post-Season Tournament,100.999,112.444,71.2246,-11.4453,50.1387925052047,20.8490688005661,29.625550660793,41.0131852879944,47.8534031413613,36.4197530864198,69.5431472081218,33.7265787647467,52.5252525252525,37.7733598409543,67.1768707482993,33.6905559276624,8.79581151832461,0.096352093412538,6.36363636363636,0.088731023877083,-11.400000000000006,-0.76,1.8
2017,Quinnipiac,Not In a Post-Season Tournament,101.354,113.049,73.0602,-11.6956,47.9083665338645,19.1536891159589,34.0694006309148,33.0179282868526,47.4006116207951,32.5714285714286,68.3257918552036,34.8605577689243,50.4973221117062,37.9968203497615,73.8836265223275,32.4896694214876,8.1039755351682,0.103464124242457,8.49273144605968,0.0761017112196582,-11.400000000000006,-0.23,1.43
2025,Saint Peter's,Not In a Post-Season Tournament,94.8954,106.291,63.8076,-11.3953,44.6618037135279,20.6141537235027,36.9834710743802,34.6816976127321,42.3948220064725,32.1858864027539,73.6137667304015,38.5278514588859,47.0264317180617,31.8996415770609,73.1397459165154,38.06275579809,12.2977346278317,0.105918027419102,10.5726872246696,0.0962373474937004,-11.400000000000006,0.1,1.17989
2025,Southern Utah,Not In a Post-Season Tournament,98.1231,109.265,68.856,-11.1417,46.7628205128205,21.6287907771571,30.1440329218107,36.1538461538462,47.2433460076046,30.511811023622,72.8723404255319,32.5641025641026,49.8394863563403,33.3333333333333,68.4859154929577,27.6842716192687,8.74524714828897,0.125997908536741,8.98876404494382,0.0668248016935751,-11.400000000000006,0.18,1.08561
2024,Western Michigan,Not In a Post-Season Tournament,99.9716,111.266,68.4306,-11.2948,48.696360673547,19.6912477524396,33.7349397590361,31.450298750679,48.3555555555556,32.8212290502793,62.3488773747841,38.8919065725149,50.7839721254355,34.0751043115438,72.2789115646258,38.5109801821103,6.31111111111111,0.101947594746673,7.57839721254355,0.0735512327396089,-11.400000000000006,0.76,1.78141
2011,South Dakota,Not In a Post-Season Tournament,99.3269,110.815,71.2638,-11.4879,49.8891,16.81,28.3742,35.7737,49.7453,33.44,67.7519,34.6644,48.8739,31.9608,69.0049,27.6873,7.2156,0.0782,6.4565,0.0838,-11.400000000000006,-1.69,1.49
2004,Robert Morris,Not In a Post-Season Tournament,100.987,112.386,63.1446,-11.3993,52.3582,20.5082,27.5172,33.9029,50.3859,37.0504,73.9919,38.0041,49.348,35.5593,72.5051,37.5313,7.0562,0.0862,5.1153,0.0731,-11.5,,
2004,Sam Houston,Not In a Post-Season Tournament,96.9491,108.469,70.9232,-11.5194,48.7805,23.4406,32.5766,38.5222,49.0031,32.1995,69.6462,31.6356,48.8307,35.1942,68.9594,27.819,7.66,0.1138,8.6997,0.102,-11.5,,
2010,UNC Asheville,Not In a Post-Season Tournament,96.9853,108.09,70.3812,-11.105,47.745,23.2328,34.079,36.9814,48.9726,29.899,67.8049,29.7655,48.4502,34.2059,67.9032,31.851,10.9589,0.114,12.1533,0.0958,-11.5,-2.65,1.31
2009,Coastal Carolina,Not In a Post-Season Tournament,95.7909,107.157,65.5142,-11.3665,49.5449,23.4606,35.051,31.4694,49.5385,33.0373,61.7769,36.606,49.0831,34.7352,68.7037,40.9178,9.3333,0.138,8.1985,0.0923,-11.5,-2.13,1.85
2019,Central Arkansas,Not In a Post-Season Tournament,99.7545,110.926,70.37,-11.1716,49.1040462427746,19.6849711483477,24.543795620438,34.1618497109827,46.285140562249,35.2861035422343,72.7580372250423,42.4277456647399,51.2442396313364,35.2537722908093,71.2218649517685,40.1874310915105,8.33333333333333,0.085948465577293,9.40092165898617,0.0822517573804201,-11.5,1.4,1.27
2022,Merrimack,Not In a Post-Season Tournament,94.4177,105.961,62.0756,-11.5435,48.6337020169161,18.4633189565264,22.4974200206398,25.9596616785947,47.7595628415301,33.2797427652733,67.9197994987469,40.4684450227716,48.7636003956479,33.2068311195446,71.2643678160919,34.2652795838752,9.18032786885246,0.0925857393738351,10.6824925816024,0.136725452331129,-11.5,-1.02,2.07
2022,SIU Edwardsville,Not In a Post-Season Tournament,94.4509,105.561,68.3714,-11.1105,46.6881594372802,21.4833699079031,31.0120705663881,34.5252051582649,48.0648064806481,29.4117647058824,69.4397283531409,34.8769050410317,48.6512524084778,33.044733044733,73.0769230769231,40.0346620450607,9.81098109810981,0.111675667362668,10.8863198458574,0.0979528099325096,-11.5,-0.23,1.17
2020,Fairfield,Not In a Post-Season Tournament,,,,,43.1396045536249,21.2979658022435,30.2389705882353,35.9496704613541,43.3643279797126,28.3950617283951,69.5,29.1192330736968,45.8878504672897,35.048231511254,71.4828897338403,36.7612293144208,8.28402366863905,0.0943887120781248,8.22429906542056,0.0793833270810896,-11.5,0.19,2.02
2018,McNeese,Not In a Post-Season Tournament,100.821,112.391,70.3873,-11.5693,48.8356620093147,19.0478827226291,29.3361884368308,32.7345309381238,47.3,34.5924453280318,69.7154471544715,33.4664005322688,48.3989021043001,35.0476190476191,68.6274509803922,32.4474660074166,7.9,0.0847187807140188,10.2470265324794,0.0658923849997924,-11.5,-0.26,1.93
